Tabelle: 46251-0003
First registrations and changes in ownership of motor;;;;;;;;;;
vehicles and trailers: Germany, years (until 2018), vehicle;;;;;;;;;;
types;;;;;;;;;;
Statistics of motor vehicles and trailers;;;;;;;;;;;;;;;;;;;;
Germany;;;;;;;;;;;;;;;;;;;;
;Vehicle types;;;;;;;;;;;;;;;;;;;
;Pass.cars,estate c. w.pist.eng.,cyl. up to 999cm3;;;;Pass.cars,estate c. w.pist.eng.,cyl.1,000-1,399cm3;;;;Pass.cars,estate c. w.pist.eng.,cyl.1,400-1,999cm3;;;;Pass.cars,estate c. w.pist.eng.,cyl.2,000cm3 a.ov.;;;;Pass.cars incl. estate cars w. rot. or electr.mot.;;;
;First registrations: new motor vehicles, trailers;;Changes in ownership: used mot. vehicles, trailers;;First registrations: new motor vehicles, trailers;;Changes in ownership: used mot. vehicles, trailers;;First registrations: new motor vehicles, trailers;;Changes in ownership: used mot. vehicles, trailers;;First registrations: new motor vehicles, trailers;;Changes in ownership: used mot. vehicles, trailers;;First registrations: new motor vehicles, trailers;;Changes in ownership: used mot. vehicles, trailers;
;number;number;number;number;number;number;number;number;number;number;number;number;number;number;number;number;number;number;number;number
1991;153252;e;1017143;e;1158031;e;2157079;e;2258295;e;3784603;e;588034;e;998389;e;1062;e;3628;e
1992;120966;e;704671;e;983906;e;1997273;e;2198235;e;3792987;e;625749;e;1009966;e;702;e;1997;e
1993;124315;e;790337;e;753046;e;2048420;e;1802808;e;3800365;e;513586;e;1002555;e;449;e;1919;e
1994;103287;e;740834;e;741225;e;2036987;e;1870121;e;3818191;e;494352;e;987736;e;239;e;1864;e
1995;98030;e;635096;e;875479;e;1993034;e;1856424;e;3852884;e;483908;e;1001113;e;220;e;1566;e
1996;104282;e;562327;e;897801;e;2029901;e;1949936;e;3955943;e;544021;e;1033432;e;277;e;1464;e
1997;165259;e;492447;e;806295;e;2002384;e;1985984;e;3879632;e;570377;e;1006408;e;264;e;1268;e
1998;216509;e;469709;e;845606;e;2025846;e;2060901;e;3956524;e;612758;e;996261;e;213;e;1115;e
1999;276223;e;458626;e;785293;e;2067297;e;2090646;e;4132895;e;649804;e;1036200;e;210;e;928;e
2000;231331;e;435416;e;669161;e;1987652;e;1832661;e;3973387;e;645074;e;1002409;e;116;e;779;e
2001;202201;e;412151;e;669899;e;1915947;e;1799800;e;3886826;e;669771;e;996769;e;47;e;700;e
2002;153544;e;389990;e;665438;e;1827214;e;1725306;e;3636123;e;708590;e;976590;e;20;e;599;e
2003;114802;e;364643;e;679944;e;1819472;e;1734892;e;3582400;e;707236;e;1003838;e;1064;e;468;e
2004;93958;e;355126;e;667041;e;1798931;e;1811362;e;3458525;e;690263;e;996602;e;4202;e;1220;e
2005;85425;e;344287;e;710106;e;1808008;e;1901498;e;3480515;e;645093;e;1022234;e;-;;-;
2006;107208;e;338132;e;744138;e;1834847;e;1948236;e;3525906;e;668379;e;1034187;e;-;;-;
2007;99850;e;321668;e;697207;e;1752271;e;1735257;e;3202557;e;615849;e;985649;e;-;;-;
2008;111908;e;320896;e;743345;e;1739063;e;1675662;e;3078278;e;559125;e;974127;e;-;;-;
2009;205426;e;292690;e;1508571;e;1549788;e;1645301;e;3101286;e;447877;e;1069006;e;-;;-;
2010;99413;e;326357;e;925548;e;1736008;e;1460487;e;3288346;e;430812;e;1081135;e;-;;-;
2011;97659;e;355430;e;959752;e;1917829;e;1643228;e;3446353;e;472995;e;1089886;e;-;;-;
2012;153053;e;363057;e;874585;e;1955543;e;1615266;e;3443707;e;436592;e;1119419;e;-;;-;
2013;216322;e;399394;e;822393;e;2013983;e;1494056;e;3523415;e;419660;e;1155562;e;-;;-;
2014;262491;e;428612;e;819560;e;1983381;e;1515701;e;3477605;e;439021;e;1178999;e;-;;-;
2015;335849;e;476788;e;777015;e;2038459;e;1623086;e;3599651;e;470092;e;1215534;e;-;;-;
2016;360192;e;529696;e;813063;e;2039531;e;1705874;e;3628759;e;472478;e;1204870;e;-;;-;
2017;443361;e;552439;e;842872;e;2048703;e;1687010;e;3540756;e;468019;e;1156384;e;-;;-;
2018;595817;e;622459;e;665464;e;1987081;e;1734455;e;3451968;e;440042;e;1130903;e;-;;-;
__________
Source: Federal Motor Transport Authority, Flensburg
© Statistisches Bundesamt (Destatis), 2026
created: 2026-02-23 / 09:15:52
