Tabelle: 46251-0001
Stock of motor vehicles: Germany, reference date,;;;
motor vehicle types;;;
Statistics of motor vehicles and trailers;;;;;;
Germany;;;;;;
Stock of motor vehicles (number);;;;;;
;Motor vehicle types;;;;;
;Passenger cars with a spark ignition engine;;Passenger cars;;Passenger cars with a diesel engine;
2001-01-01;37407542;e;43772260;e;6357355;e
2002-01-01;37401607;e;44383323;e;6974712;e
2003-01-01;37041268;e;44657303;e;7608486;e
2004-01-01;36718179;e;45022926;e;8293749;e
2005-01-01;36291253;e;45375526;e;9071536;e
2006-01-01;35918697;e;46090303;e;10091290;e
2007-01-01;35594333;e;46569657;e;10819760;e
2008-01-01;30905204;e;41183594;e;10045903;e
2009-01-01;30639015;e;41321171;e;10290288;e
2010-01-01;30449617;e;41737627;e;10817769;e
2011-01-01;30487578;e;42301563;e;11266644;e
2012-01-01;30452019;e;42927647;e;11891375;e
2013-01-01;30206472;e;43431124;e;12578950;e
2014-01-01;29956296;e;43851230;e;13215190;e
2015-01-01;29837614;e;44403124;e;13861404;e
2016-01-01;29825223;e;45071209;e;14532426;e
2017-01-01;29978635;e;45803560;e;15089392;e
2018-01-01;30451268;e;46474594;e;15225296;e
2019-01-01;31031021;e;47095784;e;15153364;e
2020-01-01;31464680;e;47715977;e;15111382;e
2021-01-01;31435340;e;48248584;e;15060124;e
2022-01-01;31005134;e;48540878;e;14824262;e
2023-01-01;30556538;e;48763036;e;14437489;e
2024-01-01;30235032;e;49098685;e;14142184;e
2025-01-01;29918520;e;49339166;e;13829261;e
__________
"Source: Federal Motor Transport Authority, Flensburg

From 2008-01-01:
Excluding vehicles temporarily taken off the road (roughly
12%). Therefore, the figures from 2008-01-01 have no longer
been comparable with previous data."
© Statistisches Bundesamt (Destatis), 2026
created: 2026-02-23 / 09:14:27
